real,imag
9.121320343559642385e-01,2.121320343559642829e-01
9.414213562373094923e-01,1.414213562373095590e-01
9.707106781186547462e-01,7.071067811865472397e-02
1.000000000000000000e+00,0.000000000000000000e+00
9.707106781186531919e-01,-7.071067811865856811e-02
9.414213562373063837e-01,-1.414213562373171362e-01
9.121320343559594646e-01,-2.121320343559757182e-01
8.828427124746126564e-01,-2.828427124746342725e-01
8.535533905932658483e-01,-3.535533905932928822e-01
8.242640687119349163e-01,-4.242640687119131337e-01
7.949747468305881082e-01,-4.949747468305716880e-01
7.656854249492411890e-01,-5.656854249492302422e-01
7.363961030678943809e-01,-6.363961030678888520e-01
7.071067811865475727e-01,-7.071067811865474617e-01
6.363961030678928488e-01,-7.363961030678927155e-01
5.656854249492380138e-01,-7.656854249492379694e-01
4.949747468305832898e-01,-7.949747468305832232e-01
4.242640687119285658e-01,-8.242640687119284770e-01
3.535533905932737864e-01,-8.535533905932737309e-01
2.828427124746190624e-01,-8.828427124746189847e-01
2.121320343559642829e-01,-9.121320343559642385e-01
1.414213562373095590e-01,-9.414213562373094923e-01
7.071067811865472397e-02,-9.707106781186547462e-01
-0.000000000000000000e+00,-1.000000000000000000e+00
-7.071067811865856811e-02,-9.707106781186531919e-01
-1.414213562373171362e-01,-9.414213562373063837e-01
-2.121320343559757182e-01,-9.121320343559594646e-01
-2.828427124746342725e-01,-8.828427124746126564e-01
-3.535533905932928822e-01,-8.535533905932658483e-01
-4.242640687119514364e-01,-8.242640687119190401e-01
-4.949747468306099907e-01,-7.949747468305721210e-01
-5.656854249492302422e-01,-7.656854249492411890e-01
-6.363961030678888520e-01,-7.363961030678943809e-01
-7.071067811865474617e-01,-7.071067811865475727e-01
-7.363961030678927155e-01,-6.363961030678928488e-01
-7.656854249492379694e-01,-5.656854249492380138e-01
-7.949747468305832232e-01,-4.949747468305832898e-01
-8.242640687119284770e-01,-4.242640687119285658e-01
-8.535533905932737309e-01,-3.535533905932737864e-01
-8.828427124746189847e-01,-2.828427124746190624e-01
-9.121320343559642385e-01,-2.121320343559642829e-01
-9.414213562373094923e-01,-1.414213562373095590e-01
-9.707106781186547462e-01,-7.071067811865472397e-02
-1.000000000000000000e+00,0.000000000000000000e+00
-9.707106781186531919e-01,7.071067811865856811e-02
-9.414213562373063837e-01,1.414213562373171362e-01
-9.121320343559594646e-01,2.121320343559757182e-01
-8.828427124746126564e-01,2.828427124746342725e-01
-8.535533905932658483e-01,3.535533905932928822e-01
-8.242640687119190401e-01,4.242640687119514364e-01
-7.949747468305721210e-01,4.949747468306099907e-01
-7.656854249492253128e-01,5.656854249492685449e-01
-7.363961030678785047e-01,6.363961030679271547e-01
-7.071067811865475727e-01,7.071067811865474617e-01
-6.363961030678928488e-01,7.363961030678927155e-01
-5.656854249492380138e-01,7.656854249492379694e-01
-4.949747468305832898e-01,7.949747468305832232e-01
-4.242640687119285658e-01,8.242640687119284770e-01
-3.535533905932737864e-01,8.535533905932737309e-01
-2.828427124746190624e-01,8.828427124746189847e-01
-2.121320343559642829e-01,9.121320343559642385e-01
-1.414213562373095590e-01,9.414213562373094923e-01
-7.071067811865472397e-02,9.707106781186547462e-01
0.000000000000000000e+00,1.000000000000000000e+00
7.071067811865473784e-02,9.707106781186547462e-01
1.414213562373094757e-01,9.414213562373094923e-01
2.121320343559642274e-01,9.121320343559642385e-01
2.828427124746189514e-01,8.828427124746189847e-01
3.535533905932737309e-01,8.535533905932737309e-01
4.242640687119284548e-01,8.242640687119285881e-01
4.949747468305831788e-01,7.949747468305833342e-01
5.656854249492379028e-01,7.656854249492380804e-01
6.363961030678927377e-01,7.363961030678928266e-01
7.071067811865474617e-01,7.071067811865475727e-01
7.363961030678942699e-01,6.363961030678889630e-01
7.656854249492411890e-01,5.656854249492304643e-01
7.949747468305721210e-01,4.949747468306101572e-01
8.242640687119189291e-01,4.242640687119515475e-01
8.535533905932657373e-01,3.535533905932929932e-01
8.828427124746126564e-01,2.828427124746343835e-01
9.121320343559594646e-01,2.121320343559758292e-01
9.414213562373063837e-01,1.414213562373172195e-01
9.707106781186531919e-01,7.071067811865860975e-02
1.000000000000000000e+00,0.000000000000000000e+00
9.707106781186547462e-01,7.071067811865473784e-02
9.414213562373094923e-01,1.414213562373094757e-01
9.121320343559642385e-01,2.121320343559642274e-01
8.828427124746189847e-01,2.828427124746189514e-01
8.535533905932737309e-01,3.535533905932737309e-01
8.242640687119285881e-01,4.242640687119284548e-01
7.949747468305833342e-01,4.949747468305831788e-01
7.656854249492380804e-01,5.656854249492379028e-01
7.363961030678928266e-01,6.363961030678927377e-01
7.071067811865475727e-01,7.071067811865474617e-01
6.363961030678889630e-01,7.363961030678942699e-01
5.656854249492304643e-01,7.656854249492411890e-01
4.949747468305718545e-01,7.949747468305879972e-01
4.242640687119132448e-01,8.242640687119348053e-01
3.535533905932929932e-01,8.535533905932657373e-01
2.828427124746343835e-01,8.828427124746126564e-01
2.121320343559758292e-01,9.121320343559594646e-01
1.414213562373172195e-01,9.414213562373063837e-01
7.071067811865860975e-02,9.707106781186531919e-01
0.000000000000000000e+00,1.000000000000000000e+00
-7.071067811865473784e-02,9.707106781186547462e-01
-1.414213562373094757e-01,9.414213562373094923e-01
-2.121320343559642274e-01,9.121320343559642385e-01
-2.828427124746189514e-01,8.828427124746189847e-01
-3.535533905932737309e-01,8.535533905932737309e-01
-4.242640687119284548e-01,8.242640687119285881e-01
-4.949747468305831788e-01,7.949747468305833342e-01
-5.656854249492379028e-01,7.656854249492380804e-01
-6.363961030678927377e-01,7.363961030678928266e-01
-7.071067811865474617e-01,7.071067811865475727e-01
-7.363961030678942699e-01,6.363961030678889630e-01
-7.656854249492411890e-01,5.656854249492304643e-01
-7.949747468305879972e-01,4.949747468305718545e-01
-8.242640687119348053e-01,4.242640687119132448e-01
-8.535533905932817245e-01,3.535533905932546350e-01
-8.828427124746285326e-01,2.828427124745960808e-01
-9.121320343559594646e-01,2.121320343559758292e-01
-9.414213562373063837e-01,1.414213562373172195e-01
-9.707106781186531919e-01,7.071067811865860975e-02
-1.000000000000000000e+00,0.000000000000000000e+00
-9.707106781186547462e-01,-7.071067811865473784e-02
-9.414213562373094923e-01,-1.414213562373094757e-01
-9.121320343559642385e-01,-2.121320343559642274e-01
-8.828427124746189847e-01,-2.828427124746189514e-01
-8.535533905932737309e-01,-3.535533905932737309e-01
-8.242640687119285881e-01,-4.242640687119284548e-01
-7.949747468305833342e-01,-4.949747468305831788e-01
-7.656854249492380804e-01,-5.656854249492379028e-01
-7.363961030678928266e-01,-6.363961030678927377e-01
-7.071067811865475727e-01,-7.071067811865474617e-01
-6.363961030678889630e-01,-7.363961030678942699e-01
-5.656854249492304643e-01,-7.656854249492411890e-01
-4.949747468305718545e-01,-7.949747468305879972e-01
-4.242640687119132448e-01,-8.242640687119348053e-01
-3.535533905932546350e-01,-8.535533905932817245e-01
-2.828427124745960808e-01,-8.828427124746285326e-01
-2.121320343559374710e-01,-9.121320343559753407e-01
-1.414213562372789168e-01,-9.414213562373221489e-01
-7.071067811865860975e-02,-9.707106781186531919e-01
0.000000000000000000e+00,-1.000000000000000000e+00
-7.071067811865473784e-02,-9.707106781186547462e-01
-1.414213562373094757e-01,-9.414213562373094923e-01
-2.121320343559642274e-01,-9.121320343559642385e-01
-2.828427124746189514e-01,-8.828427124746189847e-01
-3.535533905932737309e-01,-8.535533905932737309e-01
-4.242640687119284548e-01,-8.242640687119285881e-01
-4.949747468305831788e-01,-7.949747468305833342e-01
-5.656854249492379028e-01,-7.656854249492380804e-01
-6.363961030678927377e-01,-7.363961030678928266e-01
-7.071067811865474617e-01,-7.071067811865475727e-01
-7.363961030678927155e-01,-6.363961030678928488e-01
-7.656854249492379694e-01,-5.656854249492380138e-01
-7.949747468305832232e-01,-4.949747468305832898e-01
-8.242640687119284770e-01,-4.242640687119285658e-01
-8.535533905932737309e-01,-3.535533905932737864e-01
-8.828427124746189847e-01,-2.828427124746190624e-01
-9.121320343559642385e-01,-2.121320343559642829e-01
-9.414213562373094923e-01,-1.414213562373095590e-01
-9.707106781186547462e-01,-7.071067811865472397e-02
-1.000000000000000000e+00,0.000000000000000000e+00
-9.707106781186531919e-01,-7.071067811865856811e-02
-9.414213562373222599e-01,-1.414213562372788058e-01
-9.121320343559753407e-01,-2.121320343559373878e-01
-8.828427124746285326e-01,-2.828427124745959698e-01
-8.535533905932817245e-01,-3.535533905932545240e-01
-8.242640687119349163e-01,-4.242640687119131337e-01
-7.949747468305881082e-01,-4.949747468305716880e-01
-7.656854249492411890e-01,-5.656854249492302422e-01
-7.363961030678943809e-01,-6.363961030678888520e-01
-7.071067811865475727e-01,-7.071067811865474617e-01
-6.363961030678928488e-01,-7.363961030678927155e-01
-5.656854249492380138e-01,-7.656854249492379694e-01
-4.949747468305832898e-01,-7.949747468305832232e-01
-4.242640687119285658e-01,-8.242640687119284770e-01
-3.535533905932737864e-01,-8.535533905932737309e-01
-2.828427124746190624e-01,-8.828427124746189847e-01
-2.121320343559642829e-01,-9.121320343559642385e-01
-1.414213562373095590e-01,-9.414213562373094923e-01
-7.071067811865472397e-02,-9.707106781186547462e-01
0.000000000000000000e+00,-1.000000000000000000e+00
7.071067811865856811e-02,-9.707106781186531919e-01
1.414213562373171362e-01,-9.414213562373063837e-01
2.121320343559757182e-01,-9.121320343559594646e-01
2.828427124745959698e-01,-8.828427124746285326e-01
3.535533905932545240e-01,-8.535533905932817245e-01
4.242640687119131337e-01,-8.242640687119349163e-01
4.949747468305716880e-01,-7.949747468305881082e-01
5.656854249492302422e-01,-7.656854249492411890e-01
6.363961030678888520e-01,-7.363961030678943809e-01
7.071067811865474617e-01,-7.071067811865475727e-01
7.363961030678927155e-01,-6.363961030678928488e-01
7.656854249492379694e-01,-5.656854249492380138e-01
7.949747468305832232e-01,-4.949747468305832898e-01
8.242640687119284770e-01,-4.242640687119285658e-01
8.535533905932737309e-01,-3.535533905932737864e-01
8.828427124746189847e-01,-2.828427124746190624e-01
9.121320343559642385e-01,-2.121320343559642829e-01
9.414213562373094923e-01,-1.414213562373095590e-01
9.707106781186547462e-01,-7.071067811865472397e-02
1.000000000000000000e+00,0.000000000000000000e+00
9.707106781186531919e-01,7.071067811865856811e-02
9.414213562373063837e-01,1.414213562373171362e-01
9.121320343559594646e-01,2.121320343559757182e-01
8.828427124746126564e-01,2.828427124746342725e-01
8.535533905932658483e-01,3.535533905932928822e-01
8.242640687119349163e-01,4.242640687119131337e-01
7.949747468305881082e-01,4.949747468305716880e-01
7.656854249492411890e-01,5.656854249492302422e-01
7.363961030678943809e-01,6.363961030678888520e-01
7.071067811865475727e-01,7.071067811865474617e-01
6.363961030678928488e-01,7.363961030678927155e-01
5.656854249492380138e-01,7.656854249492379694e-01
4.949747468305832898e-01,7.949747468305832232e-01
4.242640687119285658e-01,8.242640687119284770e-01
3.535533905932737864e-01,8.535533905932737309e-01
2.828427124746190624e-01,8.828427124746189847e-01
2.121320343559642829e-01,9.121320343559642385e-01
1.414213562373095590e-01,9.414213562373094923e-01
7.071067811865472397e-02,9.707106781186547462e-01
0.000000000000000000e+00,1.000000000000000000e+00
-7.071067811865856811e-02,9.707106781186531919e-01
-1.414213562373171362e-01,9.414213562373063837e-01
-2.121320343559757182e-01,9.121320343559594646e-01
-2.828427124746342725e-01,8.828427124746126564e-01
-3.535533905932928822e-01,8.535533905932658483e-01
-4.242640687119514364e-01,8.242640687119190401e-01
-4.949747468306099907e-01,7.949747468305721210e-01
-5.656854249492685449e-01,7.656854249492253128e-01
-6.363961030678888520e-01,7.363961030678943809e-01
-7.071067811865474617e-01,7.071067811865475727e-01
-7.363961030678927155e-01,6.363961030678928488e-01
-7.656854249492379694e-01,5.656854249492380138e-01
-7.949747468305832232e-01,4.949747468305832898e-01
-8.242640687119284770e-01,4.242640687119285658e-01
-8.535533905932737309e-01,3.535533905932737864e-01
-8.828427124746189847e-01,2.828427124746190624e-01
-9.121320343559642385e-01,2.121320343559642829e-01
-9.414213562373094923e-01,1.414213562373095590e-01
-9.707106781186547462e-01,7.071067811865472397e-02
-1.000000000000000000e+00,0.000000000000000000e+00
-9.707106781186547462e-01,7.071067811865473784e-02
-9.414213562373094923e-01,1.414213562373094757e-01
-9.121320343559642385e-01,2.121320343559642274e-01
-8.828427124746189847e-01,2.828427124746189514e-01
-8.535533905932737309e-01,3.535533905932737309e-01
-8.242640687119285881e-01,4.242640687119284548e-01
-7.949747468305833342e-01,4.949747468305831788e-01
-7.656854249492380804e-01,5.656854249492379028e-01
-7.363961030678928266e-01,6.363961030678927377e-01
-7.071067811865475727e-01,7.071067811865474617e-01
-6.363961030679272657e-01,7.363961030678783937e-01
-5.656854249492687670e-01,7.656854249492253128e-01
-4.949747468306101572e-01,7.949747468305721210e-01
-4.242640687119515475e-01,8.242640687119189291e-01
-3.535533905932929932e-01,8.535533905932657373e-01
-2.828427124746343835e-01,8.828427124746126564e-01
-2.121320343559758292e-01,9.121320343559594646e-01
-1.414213562373172195e-01,9.414213562373063837e-01
-7.071067811865860975e-02,9.707106781186531919e-01
0.000000000000000000e+00,1.000000000000000000e+00
-7.071067811865473784e-02,9.707106781186547462e-01
-1.414213562373094757e-01,9.414213562373094923e-01
-2.121320343559642274e-01,9.121320343559642385e-01
-2.828427124746189514e-01,8.828427124746189847e-01
-3.535533905932737309e-01,8.535533905932737309e-01
-4.242640687119284548e-01,8.242640687119285881e-01
-4.949747468305831788e-01,7.949747468305833342e-01
-5.656854249492379028e-01,7.656854249492380804e-01
-6.363961030678927377e-01,7.363961030678928266e-01
-7.071067811865474617e-01,7.071067811865475727e-01
-7.363961030678942699e-01,6.363961030678889630e-01
-7.656854249492411890e-01,5.656854249492304643e-01
-7.949747468305721210e-01,4.949747468306101572e-01
-8.242640687119189291e-01,4.242640687119515475e-01
-8.535533905932657373e-01,3.535533905932929932e-01
-8.828427124746126564e-01,2.828427124746343835e-01
-9.121320343559594646e-01,2.121320343559758292e-01
-9.414213562373063837e-01,1.414213562373172195e-01
-9.707106781186531919e-01,7.071067811865860975e-02
-1.000000000000000000e+00,0.000000000000000000e+00
-9.707106781186547462e-01,7.071067811865473784e-02
-9.414213562373094923e-01,1.414213562373094757e-01
-9.121320343559642385e-01,2.121320343559642274e-01
-8.828427124746189847e-01,2.828427124746189514e-01
-8.535533905932737309e-01,3.535533905932737309e-01
-8.242640687119285881e-01,4.242640687119284548e-01
-7.949747468305833342e-01,4.949747468305831788e-01
-7.656854249492380804e-01,5.656854249492379028e-01
-7.363961030678928266e-01,6.363961030678927377e-01
-7.071067811865475727e-01,7.071067811865474617e-01
-6.363961030678889630e-01,7.363961030678942699e-01
-5.656854249492304643e-01,7.656854249492411890e-01
-4.949747468305718545e-01,7.949747468305879972e-01
-4.242640687119132448e-01,8.242640687119348053e-01
-3.535533905932546350e-01,8.535533905932817245e-01
-2.828427124746343835e-01,8.828427124746126564e-01
-2.121320343559758292e-01,9.121320343559594646e-01
-1.414213562373172195e-01,9.414213562373063837e-01
-7.071067811865860975e-02,9.707106781186531919e-01
0.000000000000000000e+00,1.000000000000000000e+00
-7.071067811865473784e-02,9.707106781186547462e-01
-1.414213562373094757e-01,9.414213562373094923e-01
-2.121320343559642274e-01,9.121320343559642385e-01
-2.828427124746189514e-01,8.828427124746189847e-01
-3.535533905932737309e-01,8.535533905932737309e-01
-4.242640687119284548e-01,8.242640687119285881e-01
-4.949747468305831788e-01,7.949747468305833342e-01
-5.656854249492379028e-01,7.656854249492380804e-01
-6.363961030678927377e-01,7.363961030678928266e-01
-7.071067811865474617e-01,7.071067811865475727e-01
-7.363961030678942699e-01,6.363961030678889630e-01
-7.656854249492411890e-01,5.656854249492304643e-01
-7.949747468305879972e-01,4.949747468305718545e-01
-8.242640687119348053e-01,4.242640687119132448e-01
-8.535533905932817245e-01,3.535533905932546350e-01
-8.828427124746285326e-01,2.828427124745960808e-01
-9.121320343559753407e-01,2.121320343559374710e-01
-9.414213562373063837e-01,1.414213562373172195e-01
-9.707106781186531919e-01,7.071067811865860975e-02
-1.000000000000000000e+00,0.000000000000000000e+00
-9.707106781186547462e-01,-7.071067811865473784e-02
-9.414213562373094923e-01,-1.414213562373094757e-01
-9.121320343559642385e-01,-2.121320343559642274e-01
-8.828427124746189847e-01,-2.828427124746189514e-01
-8.535533905932737309e-01,-3.535533905932737309e-01
-8.242640687119285881e-01,-4.242640687119284548e-01
-7.949747468305833342e-01,-4.949747468305831788e-01
-7.656854249492380804e-01,-5.656854249492379028e-01
-7.363961030678928266e-01,-6.363961030678927377e-01
-7.071067811865475727e-01,-7.071067811865474617e-01
-6.363961030678889630e-01,-7.363961030678942699e-01
-5.656854249492304643e-01,-7.656854249492411890e-01
-4.949747468305718545e-01,-7.949747468305879972e-01
-4.242640687119132448e-01,-8.242640687119348053e-01
-3.535533905932546350e-01,-8.535533905932817245e-01
-2.828427124745960808e-01,-8.828427124746285326e-01
-2.121320343559374710e-01,-9.121320343559753407e-01
-1.414213562372789168e-01,-9.414213562373221489e-01
-7.071067811862030705e-02,-9.707106781186690680e-01
0.000000000000000000e+00,-1.000000000000000000e+00
7.071067811865473784e-02,-9.707106781186547462e-01
1.414213562373094757e-01,-9.414213562373094923e-01
2.121320343559642274e-01,-9.121320343559642385e-01
2.828427124746189514e-01,-8.828427124746189847e-01
3.535533905932737309e-01,-8.535533905932737309e-01
4.242640687119284548e-01,-8.242640687119285881e-01
4.949747468305831788e-01,-7.949747468305833342e-01
5.656854249492379028e-01,-7.656854249492380804e-01
6.363961030678927377e-01,-7.363961030678928266e-01
7.071067811865474617e-01,-7.071067811865475727e-01
7.363961030678927155e-01,-6.363961030678928488e-01
7.656854249492379694e-01,-5.656854249492380138e-01
7.949747468305832232e-01,-4.949747468305832898e-01
8.242640687119284770e-01,-4.242640687119285658e-01
8.535533905932737309e-01,-3.535533905932737864e-01
8.828427124746189847e-01,-2.828427124746190624e-01
9.121320343559642385e-01,-2.121320343559642829e-01
9.414213562373094923e-01,-1.414213562373095590e-01
9.707106781186547462e-01,-7.071067811865472397e-02
1.000000000000000000e+00,0.000000000000000000e+00
9.707106781186531919e-01,-7.071067811865856811e-02
9.414213562373222599e-01,-1.414213562372788058e-01
9.121320343559753407e-01,-2.121320343559373878e-01
8.828427124746285326e-01,-2.828427124745959698e-01
8.535533905932817245e-01,-3.535533905932545240e-01
8.242640687119349163e-01,-4.242640687119131337e-01
7.949747468305881082e-01,-4.949747468305716880e-01
7.656854249492411890e-01,-5.656854249492302422e-01
7.363961030678943809e-01,-6.363961030678888520e-01
7.071067811865475727e-01,-7.071067811865474617e-01
6.363961030678928488e-01,-7.363961030678927155e-01
5.656854249492380138e-01,-7.656854249492379694e-01
4.949747468305832898e-01,-7.949747468305832232e-01
4.242640687119285658e-01,-8.242640687119284770e-01
3.535533905932737864e-01,-8.535533905932737309e-01
2.828427124746190624e-01,-8.828427124746189847e-01
2.121320343559642829e-01,-9.121320343559642385e-01
1.414213562373095590e-01,-9.414213562373094923e-01
7.071067811865472397e-02,-9.707106781186547462e-01
0.000000000000000000e+00,-1.000000000000000000e+00
-7.071067811865856811e-02,-9.707106781186531919e-01
-1.414213562373171362e-01,-9.414213562373063837e-01
-2.121320343559757182e-01,-9.121320343559594646e-01
-2.828427124746342725e-01,-8.828427124746126564e-01
-3.535533905932545240e-01,-8.535533905932817245e-01
-4.242640687119131337e-01,-8.242640687119349163e-01
-4.949747468305716880e-01,-7.949747468305881082e-01
-5.656854249492302422e-01,-7.656854249492411890e-01
-6.363961030678888520e-01,-7.363961030678943809e-01
-7.071067811865474617e-01,-7.071067811865475727e-01
-7.363961030678927155e-01,-6.363961030678928488e-01
-7.656854249492379694e-01,-5.656854249492380138e-01
-7.949747468305832232e-01,-4.949747468305832898e-01
-8.242640687119284770e-01,-4.242640687119285658e-01
-8.535533905932737309e-01,-3.535533905932737864e-01
-8.828427124746189847e-01,-2.828427124746190624e-01
-9.121320343559642385e-01,-2.121320343559642829e-01
-9.414213562373094923e-01,-1.414213562373095590e-01
-9.707106781186547462e-01,-7.071067811865472397e-02
-1.000000000000000000e+00,0.000000000000000000e+00
-9.707106781186531919e-01,-7.071067811865856811e-02
-9.414213562373063837e-01,-1.414213562373171362e-01
-9.121320343559594646e-01,-2.121320343559757182e-01
-8.828427124746126564e-01,-2.828427124746342725e-01
-8.535533905932658483e-01,-3.535533905932928822e-01
-8.242640687119190401e-01,-4.242640687119514364e-01
-7.949747468305881082e-01,-4.949747468305716880e-01
-7.656854249492411890e-01,-5.656854249492302422e-01
-7.363961030678943809e-01,-6.363961030678888520e-01
-7.071067811865475727e-01,-7.071067811865474617e-01
-6.363961030678928488e-01,-7.363961030678927155e-01
-5.656854249492380138e-01,-7.656854249492379694e-01
-4.949747468305832898e-01,-7.949747468305832232e-01
-4.242640687119285658e-01,-8.242640687119284770e-01
-3.535533905932737864e-01,-8.535533905932737309e-01
-2.828427124746190624e-01,-8.828427124746189847e-01
-2.121320343559642829e-01,-9.121320343559642385e-01
-1.414213562373095590e-01,-9.414213562373094923e-01
-7.071067811865472397e-02,-9.707106781186547462e-01
0.000000000000000000e+00,-1.000000000000000000e+00
7.071067811865856811e-02,-9.707106781186531919e-01
1.414213562373171362e-01,-9.414213562373063837e-01
2.121320343559757182e-01,-9.121320343559594646e-01
2.828427124746342725e-01,-8.828427124746126564e-01
3.535533905932928822e-01,-8.535533905932658483e-01
4.242640687119514364e-01,-8.242640687119190401e-01
4.949747468306099907e-01,-7.949747468305721210e-01
5.656854249492685449e-01,-7.656854249492253128e-01
6.363961030678888520e-01,-7.363961030678943809e-01
7.071067811865474617e-01,-7.071067811865475727e-01
7.363961030678927155e-01,-6.363961030678928488e-01
7.656854249492379694e-01,-5.656854249492380138e-01
7.949747468305832232e-01,-4.949747468305832898e-01
8.242640687119284770e-01,-4.242640687119285658e-01
8.535533905932737309e-01,-3.535533905932737864e-01
8.828427124746189847e-01,-2.828427124746190624e-01
9.121320343559642385e-01,-2.121320343559642829e-01
9.414213562373094923e-01,-1.414213562373095590e-01
9.707106781186547462e-01,-7.071067811865472397e-02
1.000000000000000000e+00,0.000000000000000000e+00
9.707106781186547462e-01,-7.071067811865473784e-02
9.414213562373094923e-01,-1.414213562373094757e-01
9.121320343559642385e-01,-2.121320343559642274e-01
8.828427124746189847e-01,-2.828427124746189514e-01
8.535533905932737309e-01,-3.535533905932737309e-01
8.242640687119285881e-01,-4.242640687119284548e-01
7.949747468305833342e-01,-4.949747468305831788e-01
7.656854249492380804e-01,-5.656854249492379028e-01
7.363961030678928266e-01,-6.363961030678927377e-01
7.071067811865475727e-01,-7.071067811865474617e-01
6.363961030678889630e-01,-7.363961030678942699e-01
5.656854249492687670e-01,-7.656854249492253128e-01
4.949747468306101572e-01,-7.949747468305721210e-01
4.242640687119515475e-01,-8.242640687119189291e-01
3.535533905932929932e-01,-8.535533905932657373e-01
2.828427124746343835e-01,-8.828427124746126564e-01
2.121320343559758292e-01,-9.121320343559594646e-01
1.414213562373172195e-01,-9.414213562373063837e-01
7.071067811865860975e-02,-9.707106781186531919e-01
0.000000000000000000e+00,-1.000000000000000000e+00
7.071067811865473784e-02,-9.707106781186547462e-01
1.414213562373094757e-01,-9.414213562373094923e-01
2.121320343559642274e-01,-9.121320343559642385e-01
2.828427124746189514e-01,-8.828427124746189847e-01
3.535533905932737309e-01,-8.535533905932737309e-01
4.242640687119284548e-01,-8.242640687119285881e-01
4.949747468305831788e-01,-7.949747468305833342e-01
5.656854249492379028e-01,-7.656854249492380804e-01
6.363961030678927377e-01,-7.363961030678928266e-01
7.071067811865474617e-01,-7.071067811865475727e-01
7.363961030678942699e-01,-6.363961030678889630e-01
7.656854249492411890e-01,-5.656854249492304643e-01
7.949747468305879972e-01,-4.949747468305718545e-01
8.242640687119189291e-01,-4.242640687119515475e-01
8.535533905932657373e-01,-3.535533905932929932e-01
8.828427124746126564e-01,-2.828427124746343835e-01
9.121320343559594646e-01,-2.121320343559758292e-01
9.414213562373063837e-01,-1.414213562373172195e-01
9.707106781186531919e-01,-7.071067811865860975e-02
1.000000000000000000e+00,0.000000000000000000e+00
9.707106781186547462e-01,7.071067811865473784e-02
9.414213562373094923e-01,1.414213562373094757e-01
9.121320343559642385e-01,2.121320343559642274e-01
8.828427124746189847e-01,2.828427124746189514e-01
8.535533905932737309e-01,3.535533905932737309e-01
8.242640687119285881e-01,4.242640687119284548e-01
7.949747468305833342e-01,4.949747468305831788e-01
7.656854249492380804e-01,5.656854249492379028e-01
7.363961030678928266e-01,6.363961030678927377e-01
7.071067811865475727e-01,7.071067811865474617e-01
6.363961030678889630e-01,7.363961030678942699e-01
5.656854249492304643e-01,7.656854249492411890e-01
4.949747468305718545e-01,7.949747468305879972e-01
4.242640687119132448e-01,8.242640687119348053e-01
3.535533905932546350e-01,8.535533905932817245e-01
2.828427124746343835e-01,8.828427124746126564e-01
2.121320343559758292e-01,9.121320343559594646e-01
1.414213562373172195e-01,9.414213562373063837e-01
7.071067811865860975e-02,9.707106781186531919e-01
0.000000000000000000e+00,1.000000000000000000e+00
7.071067811865473784e-02,9.707106781186547462e-01
1.414213562373094757e-01,9.414213562373094923e-01
2.121320343559642274e-01,9.121320343559642385e-01
2.828427124746189514e-01,8.828427124746189847e-01
3.535533905932737309e-01,8.535533905932737309e-01
4.242640687119284548e-01,8.242640687119285881e-01
4.949747468305831788e-01,7.949747468305833342e-01
5.656854249492379028e-01,7.656854249492380804e-01
6.363961030678927377e-01,7.363961030678928266e-01
7.071067811865474617e-01,7.071067811865475727e-01
7.363961030678942699e-01,6.363961030678889630e-01
7.656854249492411890e-01,5.656854249492304643e-01
7.949747468305879972e-01,4.949747468305718545e-01
8.242640687119348053e-01,4.242640687119132448e-01
8.535533905932817245e-01,3.535533905932546350e-01
8.828427124746285326e-01,2.828427124745960808e-01
9.121320343559753407e-01,2.121320343559374710e-01
9.414213562373221489e-01,1.414213562372789168e-01
9.707106781186531919e-01,7.071067811865860975e-02
1.000000000000000000e+00,0.000000000000000000e+00
9.707106781186547462e-01,-7.071067811865473784e-02
9.414213562373094923e-01,-1.414213562373094757e-01
9.121320343559642385e-01,-2.121320343559642274e-01
8.828427124746189847e-01,-2.828427124746189514e-01
8.535533905932737309e-01,-3.535533905932737309e-01
8.242640687119285881e-01,-4.242640687119284548e-01
7.949747468305833342e-01,-4.949747468305831788e-01
7.656854249492380804e-01,-5.656854249492379028e-01
7.363961030678928266e-01,-6.363961030678927377e-01
7.071067811865475727e-01,-7.071067811865474617e-01
6.363961030678928488e-01,-7.363961030678927155e-01
5.656854249492380138e-01,-7.656854249492379694e-01
4.949747468305832898e-01,-7.949747468305832232e-01
4.242640687119285658e-01,-8.242640687119284770e-01
3.535533905932737864e-01,-8.535533905932737309e-01
2.828427124746190624e-01,-8.828427124746189847e-01
2.121320343559642829e-01,-9.121320343559642385e-01
1.414213562373095590e-01,-9.414213562373094923e-01
7.071067811865472397e-02,-9.707106781186547462e-01
0.000000000000000000e+00,-1.000000000000000000e+00
7.071067811862023766e-02,-9.707106781186690680e-01
1.414213562372788058e-01,-9.414213562373222599e-01
2.121320343559373878e-01,-9.121320343559753407e-01
2.828427124745959698e-01,-8.828427124746285326e-01
3.535533905932545240e-01,-8.535533905932817245e-01
4.242640687119131337e-01,-8.242640687119349163e-01
4.949747468305716880e-01,-7.949747468305881082e-01
5.656854249492302422e-01,-7.656854249492411890e-01
6.363961030678888520e-01,-7.363961030678943809e-01
7.071067811865474617e-01,-7.071067811865475727e-01
7.363961030678927155e-01,-6.363961030678928488e-01
7.656854249492379694e-01,-5.656854249492380138e-01
7.949747468305832232e-01,-4.949747468305832898e-01
8.242640687119284770e-01,-4.242640687119285658e-01
